type,address,postcode,suburb,lat,lon,internal_postcode
Woolworths,197-203 Anson St,Orange,2800,-33.28431565,149.0980956,4740
Woolworths,"Orana Mall MarketPl, Cnr Mitchell Hwy And Wheelers Lane",Dubbo,2830,-32.2,148.9,4864
Woolworths,Macquarie St,Dubbo,2830,-32.2438489,148.6019643,4864
Woolworths,William St,Bathurst,2795,-33.4252439,149.5702648,4616
Woolworths,224 Mort St,Lithgow,2790,-33.4834199,150.1535492,4575
Woolworths,"Cnr Minore And Baird Dr, Delroy Park",West Dubbo,2830,-32.2,148.9,4872
Woolworths,210 Howick St,Bathurst,2795,-33.4207498,149.5849241,4616
Woolworths,"Telopea Way, Warratah Park,",North Orange,2800,-33.12,149.03,4727
Woolworths,81 Arthur St,Wellington,2820,-32.5579553,148.9444364,4797
Woolworths,Boorowa St,Young,2594,-34.3129978,148.2958856,3606
Woolworths,299 Clarinda St,Parkes,2870,-33.1340246,148.1745985,5095
Woolworths,Cnr Parker & Bourke St,Cootamundra,2590,34.858242,-82.44272676,3591
Woolworths,104-110 Hoskins St,Temora,2666,-34.4438709,147.5313719,4125
Woolworths,3-9 Railway Lane,Cowra,2794,-33.8356808,148.6910799,4605
Woolworths,134 Rankin St,Forbes,2871,-33.3843039,148.0066766,5100
Woolworths,Cnr Comur & Polding St,Yass,2582,-23.0766133,-52.9604149,3555
Woolworths,569-589 High St,Penrith,2750,-33.74,150.65,4384
Woolworths,"Lennox Shop. Ctr, Cnr Great Western Hwy And Lawson St",Emu Plains,2750,-33.74,150.65,4381
Woolworths,Cnr Lennox & Paget St,Richmond,2753,44.1783106,-76.866576,4396
Woolworths,Southlands Shop. Ctr 2 Birmingham Rd,South Penrith,2750,-33.74,150.65,4387
Woolworths,Cnr Town Tce And Glenmore Parkway,Glenmore Park,2745,-33.788991,150.6694745,4360
Woolworths,"Windsor Town Shop. Ctr, Kable St",Windsor,2756,-33.64,150.79,4427
Woolworths,80 - 98 Borrowdale Way,Cranebrook,2749,-33.7215447,150.7152549,4379
Woolworths,152-160 Leura Mall,Leura,2780,-33.713405,150.3312288,4525
Woolworths,"Cnr Parke & Waratah St,",Katoomba,2780,53.9077105,-9.1995263,4523
Woolworths, Cnr Lakeside Pde & Jordan Springs Bvd,Jordan Springs,2747,-33.7286948,150.7326667,4370
Woolworths,"Quakers Ct, Cnr Falmouth And Quaker Rds",Marayong,2148,-33.79,150.87,711
Woolworths,"St Clair Shop. Ctr, Cnr Bennett Rd And Endeavour St",St Clair,2759,-33.81,150.79,4443
Woolworths,"Westfields, 49 Luxford Rd",Mt Druitt,2770,-33.73,150.82,4486
Woolworths,"The Hills Centre, Cnr Federal Rd And Prospect Hwy",Seven Hills,2147,-33.74,150.92,704
Woolworths,"Plumpton Market Pl, Cnr Jersey And Hyatts Rds",Plumpton,2761,-33.73,150.87,4456
Woolworths,"Westpoint Shop. Ctr, Cnr Alpha And Patrick Sts",Blacktown,2148,-33.79,150.87,707
Woolworths,Cnr Flushcombe Rd And Myrtle St,Prospect,2148,-33.79,150.87,712
Woolworths,Cnr James Cook Dr And Ravenhill St,Kings Langley,2147,-33.74,150.92,702
Woolworths,Shop M1 799 Richmond Rd,Colebee,2761,-33.73,150.87,4451
Woolworths,"Emerton Village Shop. Ctr, Cnr Jersey Rd And Bunting St",Emerton,2770,-33.73,150.82,4480
Woolworths,"St Marys Village Shop. Ctr, Shop 302, Charles Hackett Dr",St Marys,2760,-33.78,150.79,4448
Woolworths,Cnr Railway Pde And Hughes St,Cabramatta,2166,-33.9,150.94,761
Woolworths,"Neeta City Shop. Ctr, Cnr Nelson & Smart St",Fairfield,2165,-33.87,150.96,757
Woolworths,Cnr Great Western Hwy And Lane St,Wentworthville,2145,-33.8130221,150.9585978,697
Woolworths,Bonnyrigg Ave,Bonnyrigg,2177,-33.8900507,150.8852957,809
Woolworths,186 The Bvd,Fairfield Heights,2165,-33.87,150.96,759
Woolworths,Cnr Sandringham Dr And Fedore Rd,Cecil Hills,2171,-33.88,150.85,788
Woolworths,Cnr Old Prospect Rd  & Greystanes Rd,Pemulwuy,2145,41.1127198,-74.6299581,694
Woolworths,Cnr Restwell Rd and Polding St,Wetherill Park,2164,-33.85,150.94,754
Woolworths,Cnr Junia Ave And Cornelia Rd,Toongabbie,2146,-33.79,150.97,700
Woolworths,Wilson Rd,Hinchinbrook,2168,-33.9102081,150.8650891,772
Woolworths,655 Merrylands Rd,Greystanes,2145,-33.8296034,150.9559961,692
Woolworths,"Rouse Hill Town Centre, Cnr White Hart Dr And Caddies Bvd",Rouse Hill,2155,-33.7,150.95,726
Woolworths,Cnr Old Northern And Olive Sts,Baulkham Hills,2153,-33.76,150.99,719
Woolworths,936-938 Old Northern Rd,Glenorie,2157,-33.57094,151.0099545,732
Woolworths,Cnr Riverbank Dr & The Ponds Bvd,The Ponds,2769,53.7154684,-6.3854311,4476
Woolworths,"Round Crn, 494-500 Old Northern Rd",Round Corner,2158,-33.68,151.03,736
Woolworths,88 Wrights Rd,Kellyville,2155,-33.718096,150.9624697,724
Woolworths,Glenwood Park Dr,Glenwood,2768,-33.7289507,150.9290577,4473
Woolworths,1 Circa Bvde,Bella Vista,2153,-33.76,150.99,720
Woolworths,Cnr Withers & Hezlett Rds,Kellyville North,2155,36.7262191,-82.104576,726
Woolworths,"Winston Hills Mall, Caroline Chisholm Dr",Winston Hills,2153,-33.76,150.99,721
Woolworths,Railway Tce and Pelican Rds,Schofields,2762,-33.7,150.89,4457
Woolworths,"Chester Sq Shop. Ctr, 1-13 Leicester St",Chester Hill,2162,-33.88,151,747
Woolworths,355 Waterloo Rd,Chullora,2190,-33.89,151.06,816
Woolworths,Westfield Shop. Ctr Campbell St,Parramatta,2150,-33.82,151.01,714
Woolworths,28-30 Oak St,Rosehill,2150,-33.8199194,151.0191321,9354
Woolworths,753 Hume Hwy,Bass Hill,2197,-33.899484,150.993588,830
Woolworths,15-16 Woodburn Rd,Berala,2141,-33.8666813,151.0356027,674
Woolworths,209 Pitt St,Merrylands,2160,-33.8333744,150.9923095,741
Woolworths,1 Ave Of Americas,Newington,2127,-33.8330312,151.0558891,647
Woolworths,Cnr Queen And Park St,Auburn,2144,-33.85,151.03,689
Woolworths,92 Parramatta Rd,Lidcombe,2144,-33.8496433,151.0494563,676
Woolworths,Cnr Louis &  Blaxcell St,Granville,2142,51.8478048,-106.5082469,681
Woolworths,1-9 the Bvd,Punchbowl,2196,-33.93,151.05,828
Woolworths,2A Charles St,Canterbury,2193,-33.9125035,151.1180258,822
Woolworths,68-72 Evaline St,Campsie,2194,-33.9136683,151.1025219,824
Woolworths,"Centro Shop. Ctr, Lady Cutler Ave",Bankstown,2200,-33.92,151.03,834
Woolworths,Cnr Knox & Norton St,Ashfield,2131,41.2958751,-86.6250139,652
Woolworths,"Shop 6, Level 3, Westfield Shop. Ctr, Burwood Rd",Burwood,2134,-33.88,151.1,656
Woolworths,"Burwood Plaza Shop. Ctr, 42-50 Railway Pde",Burwood,2134,-33.88,151.1,656
Woolworths,"Shop 19, Strathfield Plaza, 11 The Bvd",Strathfield,2135,-33.87304995,151.0933482,658
Woolworths,"Leichhardt Market Pl, Cnr Marion & Flood St",Leichhardt,2040,-33.8839776,151.1451118,432
Woolworths,Mashman Ave,Kingsgrove,2208,-33.9411408,151.1010779,855
Woolworths,2 - 26 Haldon St,Lakemba,2195,-33.9183218,151.0760741,825
Woolworths,10 Fountain St,Alexandria,2015,-33.9027178,151.195742,368
Woolworths,78-96 Arncliffe St,Wolli Creek,2205,-33.9325164,151.1496801,847
Woolworths,463 Illawarra Rd,Marrickville,2204,-33.9224943,151.1427562,842
Woolworths,"South Point Shop. Ctr, 238-262 Bunnerong Rd",Hillsdale,2036,-33.98,151.24,421
Woolworths,"Rockdale Plaza, Cnr Princes Hwy And Rockdale Plaza Dr",Rockdale,2216,-33.95,151.14,877
Woolworths,"Shop 10, Bkk Shop. Ctr, Evans Ave",Eastlakes,2018,-33.93,151.21,375
Woolworths,"Eastgardens Shop. Ctr, 152 Bunnerong Rd",Pagewood,2036,-33.98,151.24,418
Woolworths,55 Church Ave,Mascot,2020,-33.9229274,151.1858394,379
Woolworths,"Marrickville Shop. Ctr, 34 Victoria Rd",Marrickville,2204,-33.91,151.16,842
Woolworths,"Kogarah Town Centre, Railway Pde",Kogarah,2217,-33.96228405,151.132719,880
Woolworths,Cnr Bunnerong Rd & Daunt Ave Matraville,Matraville,2036,-33.9250155,151.2273795,425
Woolworths,Allison Cres,Menai,2234,-34.0144936,151.0176393,943
Woolworths,247 Belmore Rd,Riverwood,2210,-33.9527939,151.0512303,864
Woolworths,Cnr Princes Hwy And Waratah St,Engadine,2233,-34.07,151.01,933
Woolworths,Cnr Park & Cross Sts,Hurstville,2220,32.1038687,77.7047193,890
Woolworths,Cnr Marco And Polo Aves,Revesby,2212,-33.95,151.02,867
Woolworths,"Southgate Shop. Ctr, Cnr Princes Hwy And Port Hacking Rd",Sylvania,2224,-34,151.1,902
Woolworths,Cnr President Ave And High St,Caringbah,2229,-34.04,151.12,913
Woolworths,84D Roberts Ave,Mortdale,2223,-33.9684191,151.0648948,899
Woolworths,"Miranda Fair Shop. Ctr, 600 The Kingsway",Miranda,2228,-34.03,151.1,911
Woolworths,Carlingford Ct Pennant Hills Rd,Carlingford,2118,-33.7761336,151.0524186,632
Woolworths,"Macquarie Shop. Ctr, Cnr Waterloo And Herring Rds",North Ryde,2113,-33.8,151.13,620
Woolworths,"Eastwood Centre, 160 Rowe St",Eastwood,2122,-33.79,151.08,643
Woolworths,2 The Comenarra Parkway,Thornleigh,2120,-33.7308509,151.081354,639
Woolworths,"Westfield Shop. Ctr, Cnr Pacific Hwy And Edgeworth David Ave",Hornsby,2077,-33.69,151.11,517
Woolworths,Cnr Devlin St And Blaxland Rd,Ryde,2112,-33.8,151.1,615
Woolworths,14 Anthony Rd,West Ryde,2114,-33.8068068,151.0880122,625
Woolworths,Cnr of Hannah St and Beecroft Rd,Beecroft,2119,-33.7493636,151.0653786,636
Woolworths,Betty Cuthbert Ave,Ermington,2115,-33.8142026,151.0530312,626
Woolworths,"Shop 17, Cherrybrook Village, Shepherds Dr",Cherrybrook,2126,-33.72,151.04,646
Woolworths,Cnr Epping And Balaclava Rds,Marsfield,2122,-33.79,151.08,644
Woolworths,Cnr Longueville Rd And Austin St,Lane Cove,2066,-33.81,151.17,479
Woolworths,1-7 Rangers Rd,Neutral Bay,2089,-33.8316329,151.2234748,547
Woolworths,43-51 Grosvenor St,Neutral Bay,2089,-33.8295853,151.22032,547
Woolworths,276 Darling St,Balmain,2041,-33.8577158,151.1819931,434
Woolworths,Cnr Sailors Bay Rd And Eastern VAlly Way,Northbridge,2063,-33.82,151.22,470
Woolworths,Cnr Park & George St,Sydney,2000,32.1038687,77.7047193,352
Woolworths,10 Falcon St,Crows Nest,2065,-33.8274991,151.2016989,472
Woolworths,Cnr Kiaora Lane and Kiaora Rd,Double Bay,2028,-33.88,151.24,399
Woolworths,Cnr Kiaora Lane and Kiaora Rd,Double Bay,2028,-33.88,151.24,399
Woolworths,"Westfield Shop. Ctr, 530 Oxford St",Bondi Junction,2022,-33.89,151.25,385
Woolworths,12 Lagoon St,Narrabeen,2101,-33.7121947,151.2979876,580
Woolworths,"Forestway Shop. Ctr, Cnr Russell Ave And Forest Way",Frenchs Forest,2086,-33.75,151.23,540
Woolworths,"St Ives Shop. Vge,Cnr Mona Vale Rd And Memorial Ave",St Ives,2075,-33.73,151.16,511
Woolworths,808 Pacific Hwy,Gordon,2072,-33.75511645,151.1520164,504
Woolworths,56 - 58 Glen St,Belrose,2085,-33.7393563,151.2120167,537
Woolworths,Pittwater Rd,Brookvale,2100,-33.7616866,151.2718619,574
Woolworths,37 Howard Avenue,Dee Why,2099,-33.7528942,151.2894588,569
Woolworths,17 - 31 Roseberry St,Balgowlah,2093,-33.7885131,151.267589,553
Woolworths,Warriewood Sq Cnr Jacksons And Boondale Rd,Warriewood,2102,-33.69,151.3,582
Woolworths,74 Old Barenjoey Rd,Avalon,2107,-33.64,151.33,5656
Woolworths,25-29 Park St,Mona Vale,2103,-33.6749765,151.3028627,585
Woolworths,"Bateau Bay Sq, 12 Bay Village Rd",Bateau Bay,2261,-33.374691,151.4726576,1065
Woolworths,1 Figtree Boulevard,Wadalba,2259,-33.2672995,151.4635167,1048
Woolworths,40-46 William St,Gosford,2250,-33.4263234,151.3445318,952
Woolworths,Cobbs Rd,Tuggerah,2259,-33.27,151.4,1046
Woolworths,"Peninsula Plaza, 63 Blackwall Rd",Woy Woy,2256,-33.5,151.33,999
Woolworths,Karalta Rd,Erina,2250,-33.4384104,151.3842201,949
Woolworths,Crn Of West And Trafalgar St,Umina,2257,-33.51,151.34,7779
Woolworths,Tall Timbers Rd,Lake Munmorah,2259,-33.1886132,151.5575743,1034
Woolworths,Parsons Rd,Lisarow,2250,-33.3863855,151.3660758,957
Woolworths,"Lake Haven Shopping, Centre Lake Haven Dr",Lake Haven,2263,-33.27,151.54,1092
Woolworths,Cnr Wilson Rd And Rosalind St,Mt Hutton,2290,-33,151.69,1195
Woolworths,Cnr Main And Lake Rds,Glendale,2285,-32.93,151.66,1165
Woolworths,Cnr Park Ave And Northcott Dr,Kotara,2289,-32.93,151.73,1183
Woolworths,Cnr Macquarie And Main Rds,Cardiff,2285,-32.93,151.66,1161
Woolworths,18 Josephson St,Swansea,2281,-33.0888506,151.6371832,1133
Woolworths,Charlestown Sq Canberra St,Charlestown,2290,-33,151.69,1187
Woolworths,Cnr Macquarie & Singleton St,Belmont,2280,-35.2511133,149.0633056,1116
Woolworths,Cnr Pemell St And Brighton Aves,Toronto,2283,-33.06,151.58,1152
Woolworths,"Crn Dora, Doyalson And Yambo St",Morisset,2264,-33.1,151.55,1103
Woolworths,Cnr Maitland Rd And Valencia St,Mayfield,2304,-32.88,151.75,1225
Woolworths,Blue Gum Rd,Jesmond,2299,-32.9049426,151.6905062,1211
Woolworths,39-41 Port Stephens Cnr Glenelg St,Raymond Terrace,2324,-32.67,151.81,1365
Woolworths,Bagnalls Beach Rd,Salamander Bay,2317,-32.72,152.08,1262
Woolworths,Cnr Port Stephens And Bourke Sts MarketPl,Raymond Terrace,2324,-32.67,151.81,1365
Woolworths,23 Steel St,Newcastle West,2302,-32.9279251,151.7635329,1219
Woolworths,39-47 Ferodale Rd,Medowie,2318,-32.7381413,151.8455421,1267
Woolworths,3 Angophora Dr,Warabrook,2304,-32.8875436,151.7193849,1230
Woolworths,Cnr Stockton St & Donald St,Nelson Bay,2315,37.0609061,-76.3086422,1254
Woolworths,"Cessnock Plaza, Cnr Keene & Cooper St",Cessnock,2325,-32.83426435,151.3547278,1377
Woolworths,"Pender Pl Shop. Ctr, Cnr Church & Elgin St",Maitland,2320,-32.69,151.53,1289
Woolworths,1 Gowrie St,Singleton,2330,-32.5672361,151.1639256,1475
Woolworths,"Stockland Centre, 1 Molly Morgan Dr",East Maitland,2323,-32.77,151.6,1339
Woolworths,Cnr Alexandra Ave And Hillview St,Rutherford,2320,-32.69,151.53,1300
Woolworths,Cnr Brook & Sowerby St,Muswellbrook,2333,48.95317,-57.947388,1496
Woolworths,35 Main St,Scone,2337,-32.0475792,150.8693059,1536
Food For Less,Cnr Lawson & Newton St,Beresfield,2322,-33.7190722,150.4298686,1325
Woolworths,Cnr Aberglasslyn and McKeachie Dr,Aberglasslyn,2320,-32.69,151.53,1275
Woolworths,119 - 129 Conadilly St,Gunnedah,2380,-30.9727658,150.2425649,1839
Woolworths,35 Dalgarno St,Coonabarabran,2357,-31.2735069,149.2771453,1694
Woolworths,Cnr William And Denne St,Tamworth,2340,-30.96,150.83,1593
Woolworths,Cnr Jessie And Beardy Sts,Armidale,2350,-30.24,152.01,1650
Woolworths,181-189 Maitland St,Narrabri,2390,-30.3226043,149.7815548,1877
Woolworths,215 Balo St,Moree,2400,-29.459383,149.84158,1899
Woolworths,502 - 504 Peel St,Tamworth,2340,-31.0967255,150.9361061,1593
Woolworths,Cnr Pacific Hwy And Park Beach Rd,Coffs Harbour,2450,-30.34,153.07,2338
Woolworths,"Centro Shop. Ctr, Toormina Rd",Toormina,2452,-30.34,153.08,2356
Woolworths,7 Park Ave,Coffs Harbour,2450,-30.2981702,153.1146972,2338
Woolworths,Cnr Wentworth And Grey Sts,Glen Innes,2370,-29.64,151.96,1783
Woolworths,Cnr Fraser And Back Sts,Nambucca Heads,2448,-30.62,153,2322
Woolworths,"Cnr Pacific Hwy, Pullen & Mackay Sts",Woolgoolga,2456,-30.06,153.19,2402
Woolworths,Cnr Vivian And Sweaney Sts,Inverell,2360,-29.84,151.04,1726
Woolworths,Cnr Boundary St and Giinagay Way,Macksville,2447,-30.8,152.73,2308
Woolworths,42 Duke St,Grafton,2460,-29.6830658,152.942279,2441
Woolworths,Cnr Forth And Smith Sts,Kempsey,2440,-31.06,152.77,2181
Woolworths,Cnr The Lakes Way And Breese Pde,Forster,2428,-32.35,152.54,2061
Woolworths,Cnr Bay And Park Sts,Port Macquarie,2444,-31.4,152.85,2252
Woolworths,Cnr Albert Stokes And Manning Sts,Taree,2430,-32.07,152.54,2140
Woolworths,10 Botanic Dr,Lakewood,2443,-31.6342266,152.755572,2237
Woolworths,Lot 2 Ocean Dr,Lake Cathie,2445,-31.5656195,152.8395224,2261
Woolworths,111 - 115 Church St,Gloucester,2422,-32.0099668,151.958137,1994
Woolworths,Cnr Peel and Kent St,Tuncurry,2428,-32.35,152.54,2070
Woolworths,"Atherton Shop. Vge, Cook St",Atherton,4883,-17.27,145.47,11625
Woolworths,103 Abbott St,Cairns,4870,-16.9146997,145.7712786,11416
Woolworths,"Stocklands Shoppingtown, 537 Mulgrave Rd",Earlville,4870,-16.88,145.75,11422
Woolworths,63 Front St,Mossman,4873,-16.4607779,145.3737104,11549
Woolworths,106 Barnard Dr,Mt Sheridan,4868,-16.9879499,145.739517,11407
Woolworths,"Festival Fair Shop. Ctr, 1 Koch St",Manunda,4870,-16.88,145.75,11430
Woolworths,Cnr Redlynch Connection And Larsen Rd,Redlynch,4870,-16.88,145.75,11436
Woolworths,Cnr Captain Cook and Kennedy Hwys,Smithfield,4878,-16.84,145.71,11606
Woolworths,Cnr Central Ave and Kerr Point Dr,Weipa,4874,-12.66,141.85,11571
Woolworths,Cnr Woolcock St And Kings Rd,Pimlico,4812,-19.27,146.78,11073
Woolworths,124 Charters Towers Rd,Hermit Park,4812,-19.287494,146.79697,11068
Woolworths,29 Ann St,Ingham,4850,-18.6485828,146.1626254,9332
Woolworths,Cnr Mcgowan Dr And Rankin St,Innisfail,4860,-17.56,146,11377
Woolworths,38-40 Dickinson St,Wongaling Beach ,4852,-17.8996461,146.0943031,11308
Woolworths,20-38 Main St,Burdell,4818,-19.2531034,146.7002614,11143
Woolworths,393-399 Flinders St,Townsville,4810,-19.2614553,146.8154061,11052
Woolworths,Cnr Nathan St And Fulham Rd,Vincent,4814,-19.3,146.76,11086
Woolworths,28 Palm Dr,Deeragun,4818,-19.2490854,146.6766178,11146
Woolworths,64-70 Queen St,Ayr,4807,-19.5695977,147.4109159,11019
Woolworths,Cnr Richmond And The Soldier Rds,Bowen,4805,-20.38,147.89,11002
Woolworths,Gill St,Charters Towers,4820,-20.0759957,146.2576644,11169
Woolworths,2-30 Lakeside Dr,Idalia,4811,-19.302157,146.8172407,11058
Woolworths,148 Bamford Lane,Kirwan,4817,-19.2907024,146.7433676,11134
Woolworths,Cnr Isa & Miles St,Mount Isa,4825,35.3011336,135.1807397,11230
Woolworths,310-330 Ross River Rd,Aitkenvale,4814,-19.2983056,146.7614205,11076
Woolworths,1225 Riverway Dr,Rasmussen,4815,-19.3601147,146.7320457,11092
Woolworths,85 Burnda St,Thuringowa,4817,-19.33,146.6,11136
Woolworths,13 Hervey Range Rd,Kirwan,4817,-19.3192539,146.7125786,11134
Woolworths,Cnr Shute Harbour Rd & Waterson Way,Airlie Beach,4802,-20.2895107,148.7751976,10985
Woolworths,41-45 Oak St,Andergrove,4740,-21.0971041,149.1830175,10828
Woolworths,"Caneland Shop. Ctr, ManGr Rd",Mackay,4740,-21.16,149.1,10852
Woolworths,8-28 Galbraith Park Dr,Cannonvale,4802,-20.2912467,148.6712864,10986
Woolworths,213 - 247 Anzac Ave,Marian,4753,-21.12,148.89,10926
Woolworths,54A Philip St,North Mackay,4740,-20.9012882,148.965329,10864
Woolworths,Cnr Broadsound & Boundary Rds,South Mackay,4740,-21.1535169,149.1662706,10873
Woolworths,93 Main St,Proserpine,4800,-20.4025316,148.587299,10977
Woolworths,10 Eimeo Rd,Rural View,4740,-21.055403,149.169385,10870
Woolworths,4-20 Broad St,Sarina,4737,-21.4162933,149.2152011,10819
